 ---------------------------------------------------------------------------------------------------------------------------------- 
                                          loging report for : 09/17/2008   14:22:22
 ---------------------------------------------------------------------------------------------------------------------------------- 

14:22:22  |  General  |  Info  |  * Initialise: Gui  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_gui.cpp  |  41
14:22:22  |  General  |  Info  |  * MyGUI version 2.2.0  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_gui.cpp  |  45
14:22:22  |  General  |  Info  |  Viewport : 640 480  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_gui.cpp  |  53
14:22:22  |  General  |  Info  |  * Initialise: LayerManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_layermanager.cpp  |  26
14:22:22  |  General  |  Info  |  LayerManager successfully initialized  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_layermanager.cpp  |  46
14:22:22  |  General  |  Info  |  * Initialise: WidgetManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  42
14:22:22  |  General  |  Info  |  * Register widget factory 'Widget'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
14:22:22  |  General  |  Info  |  * Register widget factory 'Button'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
14:22:22  |  General  |  Info  |  * Register widget factory 'Window'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
14:22:22  |  General  |  Info  |  * Register widget factory 'List'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
14:22:22  |  General  |  Info  |  * Register widget factory 'HScroll'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
14:22:22  |  General  |  Info  |  * Register widget factory 'VScroll'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
14:22:22  |  General  |  Info  |  * Register widget factory 'Edit'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
14:22:22  |  General  |  Info  |  * Register widget factory 'ComboBox'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
14:22:22  |  General  |  Info  |  * Register widget factory 'StaticText'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
14:22:22  |  General  |  Info  |  * Register widget factory 'Sheet'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
