 ---------------------------------------------------------------------------------------------------------------------------------- 
                                          loging report for : 09/16/2008   23:54:52
 ---------------------------------------------------------------------------------------------------------------------------------- 

23:54:52  |  General  |  Info  |  * Initialise: Gui  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_gui.cpp  |  41
23:54:52  |  General  |  Info  |  * MyGUI version 2.2.0  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_gui.cpp  |  45
23:54:52  |  General  |  Info  |  Viewport : 640 480  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_gui.cpp  |  53
23:54:52  |  General  |  Info  |  * Initialise: LayerManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_layermanager.cpp  |  26
23:54:52  |  General  |  Info  |  LayerManager successfully initialized  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_layermanager.cpp  |  46
23:54:52  |  General  |  Info  |  * Initialise: WidgetManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  42
23:54:52  |  General  |  Info  |  * Register widget factory 'Widget'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:52  |  General  |  Info  |  * Register widget factory 'Button'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:52  |  General  |  Info  |  * Register widget factory 'Window'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:52  |  General  |  Info  |  * Register widget factory 'List'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:52  |  General  |  Info  |  * Register widget factory 'HScroll'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:52  |  General  |  Info  |  * Register widget factory 'VScroll'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:52  |  General  |  Info  |  * Register widget factory 'Edit'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:52  |  General  |  Info  |  * Register widget factory 'ComboBox'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:52  |  General  |  Info  |  * Register widget factory 'StaticText'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:52  |  General  |  Info  |  * Register widget factory 'Sheet'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:52  |  General  |  Info  |  * Register widget factory 'Tab'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:52  |  General  |  Info  |  * Register widget factory 'Progress'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:52  |  General  |  Info  |  * Register widget factory 'ItemBox'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:52  |  General  |  Info  |  * Register widget factory 'MultiList'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:52  |  General  |  Info  |  * Register widget factory 'StaticImage'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:52  |  General  |  Info  |  * Register widget factory 'Message'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:52  |  General  |  Info  |  Register value : 'Ok' = 1  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  151
23:54:52  |  General  |  Info  |  Register value : 'Yes' = 2  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  152
23:54:52  |  General  |  Info  |  Register value : 'No' = 4  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  153
23:54:52  |  General  |  Info  |  Register value : 'Abort' = 8  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  154
23:54:52  |  General  |  Info  |  Register value : 'Retry' = 16  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  155
23:54:52  |  General  |  Info  |  Register value : 'Ignore' = 32  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  156
